Description,Location,Link,Price,L1,L2,Date
Allison en Queretaro 2022,La Glotoneria,https://allison-en-queretaro-2022.boletia.com/,$350.00 MXN,La Glotoneria,"Rafael Osuna SN, Raquet Club, 76127 Qro., M������",18 septiembre 2022 19:00 hrs al 19 septiembre 2022 01:00 hrs
Sangre En Los Tacones,Teatro Emilliere,https://boletia.com/eventos/sangre-en-los-tacones,$199.00 MXN,0,0,0
Homenaje a The Beatles en Beat 803,Beat 803,https://homenaje-a-the-beatles-en-beat-803.boletia.com/,$50.00 MXN,Beat 803,"Calle 24 Nte. 803, Col Humbolt Puebla, Pue., M������",18 de septiembre de 07:00 PM - 11:00 PM
Magicus,Punto M������gico G,https://magicus-02-07-22-11-30-18-09-22-19-30.boletia.com/,$230.00 MXN,Punto M������gico G,"Av. de la Paz 1985, Col Americana, Americana, 44160 Guadalajara, Jal., M������",18 de septiembre de 07:30 PM - 09:30 PM
Funci������n especial HIMYM en Autocinema Rio,AUTOCINEMA R������,https://himym-en-autocinema-rio-70-ingles.boletia.com/,$350.00 MXN,AUTOCINEMA R������,"Seraf������n Pe������a 1051, Centro, 64000 Monterrey, N.L.,",18 de septiembre de 08:45 PM - 10:45 PM
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-19-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",19 de septiembre de 10:00 AM - 03:00 PM
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-20-09-22-028cf.boletia.com/,$150.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",20 de septiembre de 09:00 AM - 05:00 PM
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-20-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",20 de septiembre de 10:00 AM - 03:00 PM
Las perlas de la virgen,Centro Cultural El FoCo,https://las-perlas-20-09-22-20-00.boletia.com/,$300.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",20 de septiembre de 08:00 PM - 09:30 PM
EL SHOWCASE - Stand Up Comedy,@ciento39,https://el-showcase-220920.boletia.com/,$400.00 MXN,@ciento39,"Av Nuevo Le������n 139, Hip������dromo, Cuauht������moc, 06100 Ciudad de M������xic",20 de septiembre de 09:00 PM - 11:00 PM
Cursos M������s Vida (Sep - Oct 2,Online,https://cursos-mv-sep-oct-2022.boletia.com/,GRATIS,0,0,21 de septiembre de 07:00 AM - 08:00 AM
Incon 2022,Centro Cultural Roberto Cantoral,https://incon-2022.boletia.com/,$800.00 MXN,Centro Cultural Roberto Cantoral,"Puente Xoco s/n-Puerta A, Xoco, Benito Ju������rez, 03330 Ciudad de M������xico, CDMX",21 de septiembre de 08:00 AM - 08:00 PM
Wired Summit - Platinum Ticket,Papalote museo del ni���,https://wired-summit-latam-platinum.boletia.com/,$2560.00 MXN,Papalote museo del ni���,"Av Constituyentes 268, Bosque de Chapultepec II Secc, Miguel Hidalgo, 11840 Ciudad de M������xico, CDMX, M��",21 de septiembre de 09:00 AM - 08:00 PM
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-21-09-22-0e2a0.boletia.com/,$150.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",21 de septiembre de 09:00 AM - 05:00 PM
Wired Summit- Gold Ticket,Papalote museo del ni���,https://wired-summit-latamgold.boletia.com/,$1600.00 MXN,Papalote museo del ni���,"Av Constituyentes 268, Bosque de Chapultepec II Secc, Miguel Hidalgo, 11840 Ciudad de M������xico, CDMX, M��",21 de septiembre de 09:00 AM - 08:00 PM
Semana BayWa r.e. Culiac���,Salon Premiere,https://semana-baywa-re-culiacan.boletia.com/,GRATIS,Salon Premiere,"Desarrollo Urbano Tres R������os, 80020 Culiac������n Rosales, Sin.,",21 septiembre 2022 09:00 hrs al 22 septiembre 2022 17:00 hrs
Boletos Wired Summit,Papalote museo del ni���,https://boletia.com/eventos/wiredsummit,$1600.00 MXN,0,0,0
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-21-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",21 de septiembre de 10:00 AM - 03:00 PM
GONZALO ALORAS SEMINARIO,Psicopsia Estudios,https://gonzalo-aloras-seminario.boletia.com/,$1000.00 MXN,Psicopsia Estudios,"Huizachal, Ricardo Flores Magon, 53840 Naucalpan de Ju������rez, M������x.",21 de septiembre de 04:00 PM - 08:00 PM
Las Insoportables Tragedias,Teatro Vivian Blumenthal,https://las-insoport-21-09-22-20-00.boletia.com/,$180.00 MXN,Teatro Vivian Blumenthal,"Calle Tom������s V. G������mez, Guadalajara, Jal.,",21 de septiembre de 08:00 PM - 09:20 PM
Secretos de un caj���,Centro Cultural El FoCo,https://secretosdeuncajon-21-09-22-20-00.boletia.com/,$200.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",21 de septiembre de 08:00 PM - 10:00 PM
On The Way - Foro Mujer Pyme 2022,Distrito 65,https://foromujerpyme.boletia.com/,$500.00 MXN,Distrito 65,"Av. 20 de Noviembre 12321, 20 de Noviembre, 22100 Tijuana, B.C., M������",22 de septiembre de 08:00 AM - 08:00 PM
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-22-09-22-0c75d.boletia.com/,$170.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",22 de septiembre de 09:00 AM - 09:00 PM
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-22-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",22 de septiembre de 10:00 AM - 03:00 PM
CUMBRE TIEMPO DE RESURRECCI���,SEDE MUNDIAL DE RESURRECCI������N Y AVIVAMI,https://cumbre-tiempo-de-resurreccion.boletia.com/,GRATIS,SEDE MUNDIAL DE RESURRECCI������N Y AVIVAMI,"QR93+6W Coyotepec, M������x., M��",22 de septiembre de 05:00 PM - 10:00 PM
Lucha Libre IWRG Y M������S L,Arena Naucalpan IWRG,https://iwrgmaslucha-22-09-22-19-45.boletia.com/,$50.00 MXN,Arena Naucalpan IWRG,"Calle Jard������n 19, Naucalpan Centro, 53000 Naucalpan de Ju������rez, M�����",22 de septiembre de 07:45 PM - 11:00 PM
Tributo a Pink Floyd by The Echoes,Paruno Central de M������,https://tributo-a-pink-floyd-by-the-echoes.boletia.com/,$300.00 MXN,Paruno Central de M������,"Blvd. Juan Alonso de Torres Pte. 224, San Jeronimo II, 37148 Le������n, Gto., M��",22 de septiembre de 08:00 PM - 11:55 PM
Can������,Centro Cultural el FoCo,https://canicula-15-09-22-20-00-22-09-22-20-00.boletia.com/,$300.00 MXN,Centro Cultural el FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",22 de septiembre de 08:00 PM - 09:30 PM
Teatro Experimental de Jalisco,Teatro Experimental de Jalisco,https://boletia.com/eventos/teatroexperimental,$100.00 MXN,0,0,0
Nocna_ Luz de noche,Teatro Experimental de Jalisco,https://boletia.com/eventos/nocnaluzdenoche,$220.00 MXN,0,0,0
Nocna: Luz de noche,Teatro Experimental de Jalisco,https://nocna-luz-de-noche-22-09-22-20-00.boletia.com/,$220.00 MXN,Teatro Experimental de Jalisco,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., Mexico",22 de septiembre de 08:00 PM - 09:00 PM
Diego Dreyfus,Teatro Galerias,https://diego-dreyfus220922.boletia.com/,$650.00 MXN,Teatro Galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",22 de septiembre de 08:30 PM - 10:30 PM
La Zowi + La Goony Chonga @ Monterrey,Astro,https://la-zowi-monterrey.boletia.com/,$300.00 MXN,Astro,"C. Padre Mier 867, Centro, 64000 Monterrey, N.L., M������",22 septiembre 2022 21:00 hrs al 23 septiembre 2022 02:00 hrs
Iron maiden tributo,La Tumba ���������Musicantro Cultu,https://iron-maiden-tributo.boletia.com/,$100.00 MXN,La Tumba ���������Musicantro Cultu,"C. Padre Mier 827, Barrio Antiguo, Centro, 64000 Monterrey, N.L., M������",22 de septiembre de 09:00 PM - 11:55 PM
Workshop K2 Systems ������Manos a la o,Grand Fiesta Americana Chapultepec,https://workshop-k2-systems-emanos-a-la-obra.boletia.com/,GRATIS,Grand Fiesta Americana Chapultepec,"Calz. Gral. Mariano Escobedo 756, Anzures, Miguel Hidalgo, 11590 Ciudad de M������xico, CDMX, M��",23 de septiembre de 09:00 AM - 02:00 PM
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-23-09-22-02666.boletia.com/,$170.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",23 de septiembre de 09:00 AM - 09:00 PM
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-23-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",23 de septiembre de 10:00 AM - 03:00 PM
Sonido Confirmaci������n / Teresa Cienfuegos ,316centro,https://sonido.boletia.com/,$100.00 MXN,316centro,"Fray Servando Teresa de Mier 316, La Merced, Centro, Cuauht������moc, 06000 Ciudad de M������xico, CDMX,",23 septiembre 2022 13:00 hrs al 24 septiembre 2022 14:00 hrs
Ella 2.0,Teatro Experimental,https://boletia.com/eventos/ella20,$100.00 MXN,0,0,0
Primero Company y MSeco en Quer������,"Jardin Zenea, quer������",https://primero-company-y-mseco-en-queretaro.boletia.com/,$200.00 MXN,"Jardin Zenea, quer������","Calle 16 de Septiembre 8_24, Centro, 76000 Santiago de Quer������taro, Qro., M��",26 noviembre 2022 19:00 hrs al 27 noviembre 2022 00:00 hrs
LALO ELIZARRAR������S EN CHIMALHUA,Teatro Acolmixtli Nezahualc������,https://lalo-elizarraras-en-chimal.boletia.com/,$200.00 MXN,Teatro Acolmixtli Nezahualc������,"Calle Vicente Guerrero 6, Predio el Molino, Cabecera Municipal, 56334 Chimalhuac������n, M������x.,",23 de septiembre de 07:00 PM - 11:00 PM
D������A ,CARPA GEOD������,https://dia-cero-23-09-22-19-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",23 de septiembre de 07:00 PM - 08:30 PM
Ella 2.0,Teatro Experimental,https://ella-200-23-09-22-19-00.boletia.com/,$100.00 MXN,Teatro Experimental,"Calz Independencia Sur S/N, La Aurora, 44460 Guadalajara, Jal., M������",23 de septiembre de 07:00 PM - 08:00 PM
GIRA NACIONAL LALO ELIZARRAR���,Allegro Burgers,https://boletia.com/eventos/giranacional,$200.00 MXN,0,0,0
"��Vete al Diablo, Vida M��a!",Centro Cultural El FoCo,https://vetealdiablo-23-09-22-20-00.boletia.com/,$200.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",23 de septiembre de 08:00 PM - 09:00 PM
DIEGO ZANASSI - Stand Up Comedy,@ciento39,https://diego-zanassi-220923.boletia.com/,$300.00 MXN,@ciento39,"Av Nuevo Le������n 139, Hip������dromo, Cuauht������moc, 06100 Ciudad de M������xic",23 de septiembre de 08:00 PM - 10:00 PM
Banda de Rock,Auditorio BB,https://boletia.com/eventos/bandaderock,$200.00 MXN,0,0,0
Busco al Hombre de mi vida...,Teatro galerias,https://busco-al-hombre-de-mi-vida.boletia.com/,$400.00 MXN,Teatro galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",23 de septiembre de 08:30 PM - 10:30 PM
Marissa Mur en Quer������,Fenix Lab,https://marissa-mur-en-queretaro.boletia.com/,$350.00 MXN,Fenix Lab,"Asteroides 204, Bola������os, 76149 Santiago de Quer������taro, Qro.,",23 septiembre 2022 21:00 hrs al 24 septiembre 2022 00:00 hrs
Metamorfeame,The Pit foro cultural y multidisciplinario,https://metamorfeame.boletia.com/,$250.00 MXN,The Pit foro cultural y multidisciplinario,"Blvd. Lic. Benito Ju������rez 111, Benito Ju������rez, 62050 Cuernavaca, Mor.,",23 de septiembre de 09:00 PM - 11:55 PM
Los Santisimos Skorkels Cholula,Discos Diamante,https://los-santisimos-skorkels-cholula.boletia.com/,$80.00 MXN,Discos Diamante,"2a. Priv. de La 15 Nte. 1407, San Matias Cocoyotla, 72767 Cholula, Pue., M������",23 septiembre 2022 21:00 hrs al 24 septiembre 2022 01:00 hrs
Juan Cirerol en Guadalajara,FORO INDEPENDENCIA,https://juan-cirerol-en-guadalajara.boletia.com/,$250.00 MXN,FORO INDEPENDENCIA,"Epigmenio Gonz������lez 66, Mexicaltzingo, 44180 Guadalajara, Jal., M��",23 septiembre 2022 21:00 hrs al 24 septiembre 2022 01:00 hrs
Latente,Looloo Studio,https://latente-vol-iii.boletia.com/,$250.00 MXN,Looloo Studio,"Londres 195, Ju������rez, Cuauht������moc, 06600 Ju������rez, C",23 septiembre 2022 21:00 hrs al 24 septiembre 2022 06:00 hrs
(USD) ESTIRANDO EL CHICLE LIVE | ������ltimo ,Online,https://usd-estirando-el-chicle-live.boletia.com/,$10.00 USD,0,0,23 de septiembre de 09:30 PM - 11:30 PM
(MEX) ESTIRANDO EL CHICLE LIVE | ������ltimo ,Online,https://mex-estirando-el-chicle-live.boletia.com/,$210.00 MXN,0,0,23 de septiembre de 09:30 PM - 11:30 PM
(������) ESTIRANDO EL CHICLE LIVE | ������ltim,Online,https://gbp-estirando-el-chicle-live.boletia.com/,$8.50 GBP,0,0,23 de septiembre de 09:30 PM - 11:30 PM
(EUR) ESTIRANDO EL CHICLE LIVE | ������ltimo ,Online,https://estirandoelchicle-liveeur.boletia.com/,$10.00 EUR,0,0,23 de septiembre de 09:30 PM - 11:30 PM
(SFr) ESTIRANDO EL CHICLE LIVE | ������ltimo ,Online,https://sfr-estirando-el-chicle-live.boletia.com/,$10.00 CHF,0,0,23 de septiembre de 09:30 PM - 11:30 PM
(ARS) ESTIRANDO EL CHICLE LIVE | ������ltimo ,Online,https://ars-estirando-el-chicle-live.boletia.com/,$1310.00 ARS,0,0,23 de septiembre de 09:30 PM - 11:30 PM
ESTIRANDO EL CHICLE LIVE,Online,https://boletia.com/eventos/estirandoelchicle-liveboletiacom,$8.50 GBP,0,0,0
(CLP) ESTIRANDO EL CHICLE LIVE | ������ltimo ,Online,https://clp-estirando-el-chicle-live.boletia.com/,$10678.00 CLP,0,0,23 de septiembre de 09:30 PM - 11:30 PM
(COP) ESTIRANDO EL CHICLE LIVE | ������ltimo ,Online,https://cop-estirando-el-chicle-live.boletia.com/,$43910.00 COP,0,0,23 de septiembre de 09:30 PM - 11:30 PM
La Zowi + La Goony Chonga @ CDMX,Supremo,https://la-zowi-y-la-goony-chonga-supremo-cdmx.boletia.com/,$450.00 MXN,Supremo,"Calle Dr. Carmona y Valle 147, Doctores, Cuauht������moc, 06720 Ciudad de M������xico, CDMX,",23 septiembre 2022 22:00 hrs al 24 septiembre 2022 04:00 hrs
COMEDIA BURDA - Stand Up Comedy,@ciento39,https://comedia-burda-220923.boletia.com/,$200.00 MXN,@ciento39,"Av Nuevo Le������n 139, Hip������dromo, Cuauht������moc, 06100 Ciudad de M������xic",23 de septiembre de 10:30 PM - 11:55 PM
Yu Yu: Technomen,Yu Yu,https://yu-yu-technomen.boletia.com/,$250.00 MXN,Yu Yu,"C. Versalles 94, Ju������rez, Cuauht������moc, 06600 Ciudad de M������xico, C",23 septiembre 2022 23:00 hrs al 24 septiembre 2022 20:00 hrs
Shubostar (Uju Recors) Holer (Mayan Warri...,Bar Oriente,https://shubostar-holder-mira-mira-en-baroriente.boletia.com/,$200.00 MXN,Bar Oriente,"Calle de Durango 181, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xico, CDMX,",23 septiembre 2022 23:00 hrs al 24 septiembre 2022 05:00 hrs
Un Encuentro con Mayahuel,Glorieta de Cibeles,https://un-encuentro-con-mayahuel-septiembre.boletia.com/,$1350.00 MXN,Glorieta de Cibeles,"Av Oaxaca 58, Roma Nte., Cuauht������moc, 06700 Ciudad de M������xico, CDMX,",24 de septiembre de 08:00 AM - 06:00 PM
Taller Sinfonia de las Celulas,"Oficinas Empoderamiento Esencial, Local F5",https://taller-sinfonia-de-las-celulas.boletia.com/,$180.00 MXN,"Oficinas Empoderamiento Esencial, Local F5","Av. Ignacio L. Vallarta 6503-f5, Concentro, 45010 Zapopan, Jal., M������",24 de septiembre de 10:00 AM - 12:30 PM
Experiencia Hol������stica y Aceites Esenci,Loto y Quetzal,https://experienciaholisticayaceites.boletia.com/,$111.00 MXN,Loto y Quetzal,"C. 9 Sur 4717, Prados Agua Azul, Puebla, Pue., M������",24 de septiembre de 10:00 AM - 02:00 PM
En el nombre de la luna kawaiivibes,Sal������n de los Ferrocarril,https://en-el-nombre-de-la-luna-kawaiivibes.boletia.com/,$150.00 MXN,Sal������n de los Ferrocarril,"Ponciano Arriaga 20, Tabacalera, Cuauht������moc, 06030 Ciudad de M������xico, CDMX,",24 de septiembre de 10:00 AM - 06:00 PM
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-24-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",24 de septiembre de 10:00 AM - 03:00 PM
Vive Doterra,Circuito poetas,https://vive-doterra.boletia.com/,GRATIS,Circuito poetas,"Circuito Poetas 44 -101, Cd. Sat������lite, 53100 Naucalpan de Ju������rez, M�����",24 de septiembre de 10:00 AM - 01:00 PM
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-24-09-22-13fd7.boletia.com/,$170.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",24 de septiembre de 11:00 AM - 09:00 PM
Noche de los Deseos CDMX,CDMX,https://noche-de-los-deseos-cdmx-2022.boletia.com/,$425.00 MXN,CDMX,"Anillo Perif. 180, Coapa, Parque Ecol������gico de Xochimilco, Xochimilco, 16036 Ciudad de M������xico, CDMX,",24 de septiembre de 05:00 PM - 11:55 PM
